strong	lemma	description
3970	πατροπαράδοτος	【頻度】1回。【語義】（< πατήρ＋παραδίδωμι）父祖から伝えられた、受け継いだ：ペテ一 1:18（他に用例なし）。
3971	πατρῷος	【頻度】3回。【語義】（< πατήρ）父祖の、父祖から受けた：使 22:3、24:14、28:17。【七十人訳】箴 27:10（אָב）、Ⅱエス 7:5。
3972	Παῦλος	【頻度】158回。【人物】（ラテン語 Paulus）①セルギウス・パウロ（地方総督）：使 13:7；②使徒パウロ（→ Σαῦλος も参照）：使 13:9 以降、使徒行録に頻出、ロマ 1:1、コリ一 1:1、ペテ二 3:15 等。
3973	παύω	【頻度】15回。【語義】やめさせる、止める、妨げる：（acc. rei＋ἀπό を伴って）：ペテ一 3:10（七十人訳引用）。中間態「やめる、終える」：ルカ 8:24、11:1、使 20:1、コリ一 13:8；分詞を伴って：ルカ 5:4、使 5:42、6:13、13:10、20:31、21:32、エペ 1:16、コロ 1:9、ヘブ 10:2；属格を伴って、ἀμαρτίας「罪をやめる」：ペテ一 4:1。【七十人訳】主に כּלה（ピエル）に対応。
3974	Πάφος	【頻度】2回。【地名】パフォス（キプロス島の都市）：使 13:6、13。
3975	παχύνω	【頻度】2回。【語義】（< παχύς「厚い」）厚くする、太らせる；受動「太る」。比喩的に「鈍く、愚かにする」：受動、ἡ καρδία「心が鈍くなる」：マタ 13:15、使 28:27（七十人訳引用）。【七十人訳】申 32:15、イザ 6:10（שָׁמֵן）。
3976	πέδη	【頻度】3回。【語義】（< πέζα「足首」）足かせ：マコ 5:4、ルカ 8:29。【七十人訳】主に נְחֹשֶׁת に対応。
3977	πεδινός	【頻度】1回。【語義】（< πεδίον「平地」）平らな、平地の：ルカ 6:17（他に用例なし）。【七十人訳】主に הַשְּׁפֵלָה（ἡ π.）に対応。
3978	πεζεύω	【頻度】1回。【語義】（< πεζός）陸路を行く、徒歩で行く：使 20:13（他に用例なし）。
3979	πεζός	【頻度】2回。【語義】（< πούς）①徒歩の；②海路と対比して陸路の：マタ 14:13；副詞 πεζῇ（ὁδῷ を補い）「徒歩で、陸路で」：マタ 14:13、マコ 6:33。【七十人訳】主に רַגְלִי に対応。
3980	πειθαρχέω	【頻度】4回。【語義】（< πείθομαι＋ἀρχή）権威ある者に従う、服従する：テト 3:1；（与格を伴って）：使 27:21；θεῷ「神に従う」：使 5:29、32。【七十人訳】ダニ（七十人訳）7:27（שְׁמַע）、シラ 30:38（33:28）。
3981	πειθός	【頻度】1回。【語義】（古典語 πιθανός と同義、< πείθω）説得力のある：コリ一 2:4（他に用例なし）。
3982	πείθω	【頻度】52回。【語義】能動：他動詞、説得を試みる、説き伏せる、納得させる：絶対用法：マタ 28:14、使 19:26；（περί＋属格 rei を伴って）：使 19:8；（acc. pers. を伴って）：使 12:20、14:19、18:4、コリ二 5:11、ガラ 1:10；τ. καρδίας ἡμῶν：ヨハ一 3:19；（acc.＋περί を伴って）：使 28:23；（acc.＋不定詞を伴って）：使 13:43、26:28；（acc.＋ἵνα を伴って）：マタ 27:20。自動詞、第二完了 πέποιθα（現在の意味）「信頼する、確信する」：（acc.＋不定詞を伴って）：ロマ 2:19；（acc. ref. を伴って）：ピリ 1:6、25；（与格を伴って）：ピリ 1:14、ピレ 21；ἑαυτῷ＋不定詞：コリ二 10:7；（ἐν を伴って）：ピリ 3:3、4；ἐν κυρίῳ ὅτι：ピリ 2:24；（ἐπί＋与格を伴って）：マコ 10:24、ルカ 11:22、18:9、コリ二 1:9、ヘブ 2:13；（ἐπί＋ὅτι を伴って）：コリ二 2:3、テサ二 3:4；（εἰς＋acc. pers.＋ὅτι を伴って）：ガラ 5:10。受動・中間態：説き伏せられる、信じる：絶対用法：ルカ 16:31、使 17:4、21:14、ヘブ 13:18；（与格を伴って）：使 28:24；（acc.＋不定詞を伴って）：使 26:26；完了 πέπεισμαι、πεπεισμένος εἰμί の形で：（acc. ref.＋περί を伴って）：ヘブ 6:9；（acc.＋不定詞を伴って）：ルカ 20:6；（ὅτι を伴って）：ロマ 8:38、テモ二 1:5、12；（ἐν κυρίῳ を伴って）：ロマ 14:14；（περί＋属格＋ὅτι を伴って）：ロマ 15:14；聞き従う、服従する：（与格人称を伴って）：使 5:36、37、40、23:21、27:11、ロマ 2:8、ガラ 5:7、ヘブ 13:17、ヤコ 3:3。【七十人訳】主に בּטח（その派生語）に対応。
4091	Πειλᾶτος	【頻度】55回。【人物】（異本 Πιλάτος）ポンティオ・ピラト：マタ 27:2、マコ 15:1、ルカ 3:1、ヨハ 18:29、使 3:13、テモ一 6:13 等。
3983	πεινάω	【頻度】23回。【語義】飢える、空腹である：マタ 4:2、12:1、3、21:18、25:35、37、42、44、マコ 2:25、11:12、ルカ 1:53、4:2、6:3、ロマ 12:20（七十人訳引用）、コリ一 4:11、11:21、34、ピリ 4:12、黙 7:16；比喩的に：マタ 5:6、ルカ 6:21、25、ヨハ 6:35。【七十人訳】主に רָעֵב に対応。
3984	πεῖρα	【頻度】2回。【語義】（< πειράω）試み、経験；π. λαμβάνειν「試みを受ける、経験する」：ヘブ 11:29、36。【七十人訳】申 28:56（נסה ピエル）、33:8（מַסָּה）等。
3985	πειράζω	【頻度】38回。【語義】（πειράω の詩語・後期散文形）①試す（ホメロス的用法）；②試みる、企てる：（不定詞を伴って）：使 9:26、16:7、24:6；③（ヘブライ語 נסה のように、acc. pers. を伴い）試す、検証する：良い意味で：ヨハ 6:6、コリ二 13:5、ヘブ 11:17、黙 2:2；特に神が送る、または許す試練・苦難について：コリ一 10:13、ヘブ 2:18、4:15、11:17、37、黙 3:10；悪い意味で：イエスの言葉を罠にかけようとする試みについて：マタ 16:1、19:3、22:18、35、マコ 8:11、10:2、12:15、ルカ 11:16、ヨハ 8:〔6〕；罪への誘惑について：ヤコ 1:13、14、ガラ 6:1、黙 2:10；特に悪魔の誘惑について：マタ 4:1、3、マコ 1:13、ルカ 4:2、コリ一 7:5、テサ一 3:5；ὁ πειράζων「誘惑する者」：マタ 4:3、テサ一 3:5；同様に悪い意味で、神を試し疑う行為について：使 15:10、コリ一 10:9、ヘブ 3:9；τ. πνεῦμα Κυρίου「主の霊を試みる」：使 5:9。【七十人訳】主に נסה（ピエル）に対応。【類義語】δοκιμάζω を参照。
3986	πειρασμός	【頻度】21回。【語義】（< πειράζω）①（＝πεῖρα）試み；②倫理的な目的・結果を持つ試練（善悪を問わず）：良い意味、または中立的な意味で：ガラ 4:14、ヤコ 1:12、ペテ一 4:12；特に神が送る苦難について：ペテ二 2:9、黙 3:10；複数形：ルカ 22:28、使 20:19、ヤコ 1:2、ペテ一 1:6；③罪へ導くものとしての試み、誘惑：ルカ 8:13、コリ一 10:13、テモ一 6:9；悪魔によるイエスの試みについて：ルカ 4:13；εἰσφέρειν（ἔρχεσθαι、εἰσέρχ-）εἰς π.「誘惑に陥る」：マタ 6:13、26:41、マコ 14:38、ルカ 11:4、22:40、46；④人による神への試み・挑戦について：ヘブ 3:8（七十人訳引用：詩94（95）:9）。【七十人訳】主に מַסָּה、עִנְיָן に対応。【類義語】δοκίμιον と比較。
3987	πειράω	【頻度】1回。【語義】（多くは中間態 πειράομαι として）試みる、企てる：使 26:21（他に用例なし）。【七十人訳】主に נסה に対応。
3988	πεισμονή	【頻度】1回。【語義】（< πείθω）説得：ガラ 5:8（他に用例なし）。
3989	πέλαγος	【頻度】2回。【語義】深海、大海：使 27:5；τὸ π. τῆς θαλάσσης「海の深み」：マタ 18:6。【七十人訳】Ⅱマカ 5:21、Ⅳマカ 7:1。【類義語】θάλασσα と比較、ἄβυσσος も参照。
3990	πελεκίζω	【頻度】1回。【語義】（< πέλεκυς「斧」）斧で切る、特に首を切る：（acc. を伴って）：黙 20:4（他に用例なし）。
3991	πέμπτος	【頻度】4回。【語義】第五の：黙 6:9、9:1、16:10、21:20。【七十人訳】主に חֲמִישִׁי に対応。
3992	πέμπω	【頻度】79回。【語義】送る。【用法】①人について：（acc. を伴って）絶対用法：マタ 22:7、ルカ 7:19、ヨハ 1:22、コリ二 9:3；分詞＋動詞：マタ 14:10、使 19:31；分詞＋διά「人を介して」：マタ 11:2；神に送られた教師について：ヨハ 1:33、4:34、ロマ 8:3；（acc.＋与格を伴って）：コリ一 4:17、ピリ 2:19；（πρός＋acc. を伴って）：ルカ 4:26、ヨハ 16:7；（λέγων を伴って）：ルカ 7:6、19；（εἰς＋acc. loc. を伴って）：マタ 2:8、ルカ 15:15；（εἰς、目的を表して）：エペ 6:22、コロ 4:8、ペテ一 2:14；（不定詞を伴って）：ヨハ 1:33、コリ一 16:3、黙 22:16；②物について：黙 11:10；（εἰς を伴って）：黙 1:11；（与格を伴って）：テサ二 2:11；π. τ. δρέπανον σου「鎌を送る」：黙 14:15、18。【七十人訳】主に שׁלח に対応。【類義語】ἀποστέλλω を参照。
3993	πένης	【頻度】1回。【語義】（< πένομαι「生活のために働く」）働いて生計を立てる者、労働者、貧しい人：コリ二 9:9（他に用例なし）。【七十人訳】主に אֶבְיוֹן、עָנִי、דַּל 等に対応。【類義語】πτωχός（本来「乞食」を意味し、π. より深い貧しさを示す）と比較。
3994	πενθερά	【頻度】6回。【語義】（πενθερός の女性形）しゅうとめ：マタ 8:14、10:35、マコ 1:30、ルカ 4:38、12:53。【七十人訳】主に חָמוֹת に対応。
3995	πενθερός	【頻度】1回。【語義】しゅうと：ヨハ 18:13（他に用例なし）。【七十人訳】主に חָם に対応、また חֹתֵן（士 1:16）。
3996	πενθέω	【頻度】10回。【語義】嘆く、悲しむ：自動詞：マタ 5:4（5）、9:15、コリ一 5:2；π. καὶ κλαίειν「悲しみ泣く」：マタ 16:10（異本）、ルカ 6:25、ヤコ 4:9、黙 18:15、19；（ἐπί＋acc. を伴って）：黙 18:11；他動詞（acc. を伴って）：コリ二 12:21。【七十人訳】主に אבל に対応。【類義語】θρηνέω を参照。
3997	πένθος	【頻度】5回。【語義】悲しみ、嘆き：ヤコ 4:9、黙 18:7、8、21:4。【七十人訳】主に אֵבֶל に対応。
3998	πενιχρός	【頻度】1回。【語義】（< πένομαι、πένης を参照）（多くは喜劇作家・後期散文に見られ、πένης と同義）困窮した、貧しい：ルカ 21:2（他に用例なし）。【七十人訳】出 22:25（עָנִי）、箴 28:15、29:7（דַּל）。
3999	πεντάκις	【頻度】1回。【語義】副詞「五回」：コリ二 11:24（他に用例なし）。
4000	πεντακισχίλιοι	【頻度】6回。【語義】五千：マタ 14:21、16:9、マコ 6:44、8:19、ルカ 9:14、ヨハ 6:10。
4001	πεντακόσιοι	【頻度】2回。【語義】五百：ルカ 7:41、コリ一 15:6。
4002	πέντε	【頻度】38回。【語義】（無変化）五：マタ 14:17 等。
4003	πεντεκαιδέκατος	【頻度】1回。【語義】第十五の：ルカ 3:1（他に用例なし）。
4004	πεντήκοντα	【頻度】7回。【語義】（無変化）五十：ルカ 7:41、16:6、ヨハ 8:57、21:11、使 13:20；ἀνὰ π.「五十人ずつ」：ルカ 9:14；κατὰ π.：マコ 6:40。
4005	πεντηκοστός	【頻度】3回。【語義】第五十の。名詞として、ἡ π.：①（アテナイで）二パーセントの税；②（ἡμέρα を補い、過越の後五十日目を指して）ペンテコステ、ユダヤの三大祭りの第二（過越の後五十日目の祭り）：使 2:1、20:16、コリ一 16:8。【七十人訳】主に חֲמִשִּׁים に対応。
4006	πεποίθησις	【頻度】6回。【語義】（< πείθω）確信：コリ二 1:15、3:4、10:2、エペ 3:12；（εἰς を伴って）：コリ二 8:22；（ἐν を伴って）：ピリ 3:4。【七十人訳】Ⅳ列王 18:19（בִּטָּחוֹן）。
