strong	lemma	description
4648	σκοπέω	6   ** ακοπέω, -ῶ    (< σκοπός),    [in LXX: Es 8:13, II Mac 4:5 * ;]     to look at, behold, watch, contemplate. Metaph., to look to, consider: c. acc. rei, II Co 4:13, Phl 2:4; c. acc. pers., Ro 16:17, Phl 3:17; seq. μή, Lk 11:35; σεαυτόν, seq. μή (v. M, Pr., 192), Ga 6:1 (cf. ἐπι-, κατα-σκοπέω).†   SYN.: βλέπω, θεωρέω, ὁράω
4649	σκοπός	1   σκοπός, -οῦ, ὁ     [in LXX chiefly for צֹפֶה ;]     a watcher, watchman (Ez 3:17, al.).    a mark on which to fix the eye (Wi 5:12, 21, al.). Metaph., of an aim or object: Phl 3:14.†
4650	σκορπίζω	5   σκορπίζω     [in LXX for פּוּץ hi., etc. ;]     in vernac. and in Ion, and late writers for σκεδάννυμι (v. MM, xxiii; Rutherford, NPhr., 295), to scatter: ὁ λύκος, Jo 10:12; ὁ μὴ συνάγων μετ’ ἐμοῦ σκορπίζει, Mt 12:30, Lk 11:23; pass., seq. εἰς, c. acc. loc., Jo 16:32; of one who dispenses blessings, II Co 9:9 (LXX) (of. δια-σκορπίζομαι).†
4651	σκορπίος	5   σκορπίος, -ου, ὁ     [in LXX for עַקְרָב ;]     a scorpion: Lk 10:19 11:12, Re 9:3, 5, 10.†
4652	σκοτεινός	3   σκοτεινός (WH. -τινός), -ή, -όν    (< σκότος),    [in LXX chiefly for חֹשֶׁךְ and cogn. forms ;]    dark: opp. to φωτεινός, Mt 6:23, Lk 11:34, 36.†
4653	σκοτία	16   † σκοτία, -ας, ἡ     [in LXX: Jb 28:3 (אֹפֶל), Mi 3:6 (חָשְׁכָה), Is 16:3 * ;]      in late writers = σκότος,    darkness: Jo 6:17 20:1. Metaph.,      of secrecy (opp. to ἐν τ. φωτί): Mt 10:27, Lk 12:3;      of spiritual darkness: Mt 4:16, Jo 1:5 8:12 12:35, 46, I Jn 1:5 Jn 2:8, 9, 11.†
4654	σκοτίζω	5 † σκοτίζω    (< σκότος),    [in LXX for חשׁךְ ;]     to darken; in NT always pass., -ομαι, to be darkened: of the heavenly bodies, Mt 24:29, Mk 13:24, Lk 23:45 (Rec., WH, mg.), Re 8:12. Metaph., of the mind, Ro 1:21 11:10 (LXX) (cf. σκοτόω).†
4655	σκότος	31   σκότος, -ου, ὁ the more usual cl. form (cf. σ., τό),    darkness: He 12:18, Rec.†
4656	σκοτόω	3 σκοτόω, -ῶ    (< σκότος),    [in LXX for חשׁךְ, קדר, שׁחר ;]    to darken: Re 9:2 16:10. Metaph., of the mind : pass., Eph 4:18 (cf. σκοτίζω).†
4657	σκύβαλον	1   **† σκύβαλον, -ου, τό     [in LXX: Si 27:4 * ;]     refuse, esp. dung (v. MM, ii, iii, xxiii): Phl 3:8.†
4658	Σκύθης	1   Σκύθης, -ου, ὁ    Scythian, an inhabitant of Scythia, i.e. Russia and Siberia, a synonym with the Greeks for the wildest of barbarians: Col 3:11.†
4659	σκυθρωπός	2   σκυθρωπός, -όν (also -ή, -όν)     (< σκυθρός, sullen, + ὤψ),    [in LXX: Ge 40:7 (רַע), etc. ;]    of a gloomy countenance: Mt 6:16, Lk 24:17.†
4660	σκύλλω	4   * σκύλλω    in cl., to skin, flay, rend (Æsch., Anthol.).    In Hellenistic writers, to vex, trouble, annoy: c. acc. pers., Mk 5:35, Lk 8:49; pass., ἐσκυλμένοι, distressed, Mt 9:36; mid., to trouble oneself, μὴ σκύλλου, Lk 7:6 (freq. in π.; v. MM, i, ii, and cf. M, Pr., 89; Abbott, Essays, 87; Kennedy, Sources, 82).†
4661	σκῦλον	1   σκῦλον    (Rec. σκύλον), -ου, τό    [in LXX chiefly for שָׁלָל ;]     mostly in pl., σκῦλα, arms stripped from a foe, spoils: Lk 11:22.†
4662	σκωληκόβρωτος	1   * σκωληκό-βρωτος, -ον    (< σκώληξ, βιβρώσκω),     eaten of worms: Ac 12:23 (cf. II Mac 9:9, and v. MM, xxiii) †
4663	σκώληξ	1   σκώληξ, -ηκος, ὁ     [in LXX chiefly for תּוֹלָע and cogn. forms ;]    a worm: of the kind which preys upon dead bodies, metaph., of fut. punishment, Mk 9:48 (LXX, Is 66:24; cf. Si 7:17, Jth 16:17).†
4664	σμαράγδινος	1   *† σμαράγδινος    (< σμάραγδος, q.v.),     of emerald (Luc., V.H., ii, 11).    As in π. (Deiss., BS, 267), emerald-green: Re 4:3 (for the construction, v. Swete, in l.; Zorell, s.v.).†
4665	σμάραγδος	1   σμάραγδος, -ου, ἡ    (and in late writers also ὁ),    [in LXX: Ex 28:9 (שֹׁהַם) 36:17 (39:10) (בָּרֶקֶת), Ez 28:13 (יַהֲלֹם), etc. ;]     emerald or other trans parent green stone (LS, s.v.; DB, iv, 620; Swete, Ap., 67, 288): Re 21:19.†
4666	σμύρνα	2   σμύρνα    (in some MSS, ζμ-; v. Bl., § 3, 9), -ης, ἡ,    [in LXX for מוֹר מֹר ;]     myrrh, a resinous gum used as an unguent and for em­balming: Mt 2:11, Jo 19:39.†
4667	Σμύρνα	2   Σμύρνα (T, Ζμ-; B1., § 3, 9), -ας, ἡ    Smyrna, an Ionian city on the Ægean: Re 1:11 2:8.†
4668	Σμυρναῖος	1   Σμυρναῖος, -α, -ον    of Smyrna: Re 2:8, Rec.†
4669	σμυρνίζω	1   *† σμυρνίζω    (< σμύρνα),     intrans., to be like myrrh (Diosc., i, 79).    Trans., to mingle or drug with myrrh: pass., Mk 15:23.†
4670	Σόδομα	9   Σόδομα, -ων, τά (Heb. סְדֹם),    Sodom (Ge 13:10, 12, al.): Mt 10:15 11:23, 24 Lk 10:12 17:29, Ro 9:29 (LXX), II Pe 2:6, Ju 7, Re 11:8.†
4672	Σολομών	12   Σολομών, -ῶνος (so prop., but Rec. has freq. -ῶν, -ῶντος, as also WH in Ac 3:11 5:12; in Ac 7:47 T has Σαλωμών, as LXX freq., indecl.; v. B1., § 10, 1; Tdf., Prol., 104, 119; WH, App., 158), ὁ  (Heb. שְׁלֹמֹה),    Solomon: Mt 1:6, 7 6:29 12:42, Lk 11:31 12:27, Jo 10:23, Ac 3:11 5:12 7:47.†
4673	σορός	1   σορός, -οῦ, ἡ     [in LXX: Ge 50:26 (אָרוֹן), Jb 21:32 A * ;]     a cinerary urn (Hom.);    a coffin (Hdt., i, 68, 3, al.): Lk 7:14.†
4674	σός	23   σός, -ή, -όν      possess. prop. of second pers.,    thy, thine: Mt 7:3, al.; as subst., οἱ σοί, thy kinsfolk, friends, Mk 5:19; τὸ σόν, what is thine, Mt 20:14 25:25; τὰ σά, thy goods, Lk 6:30
4676	σουδάριον	4 *† σουδάριον, -ου, τό (Lat.),    handkerchief, kerchief: Lk 19:20, Ac 19:12; used as a head covering for the dead, Jo 11:44 20:7 (cf. Deiss., BS, 223).†
4677	Σουσάννα	1 Σουσάννα, -ης    (cf. Da LXX TH Su, inscr., 2, 7, al.), ἡ,    Susanna: Lk 8:3.†
4678	σοφία	51 σοφία, -ας, ἡ     [in LXX chiefly for חׇכְמָה ;]     skill, intelligence, wisdom, ranging from knowledge of the arts and matters of daily life to mental excellence in its highest and fullest sense;      of human wisdom: I Co 2:1, 4, 5, Ja 3:15, Re 13:18 17:9; σ. Σολομῶνος, Mt 12:42, Lk 11:31; Αἰγυπτίων, Ac 7:22; Ἕλληνες σ. ζητοῦσιν, I Co 1:22; σ. λόγου, I Co 1:17; τ. σοφῶν, ib. 19 (LXX); τ. κόσμου, ib. 20, 21 3:19; ἀνθρωπίνη, I Co 2:13; σαρκική, II Co 1:12;      of wisdom in spiritual things: Lk 21:15, Ac 6:3, 10 7:10, I Co 2:6, Col 1:28 2:23 3:16 4:5, Ja 1:5 3:13, 17, II Pe 3:15; λόγος σοφίας, I Co 12:8; πνεῦμα σοφίας, Eph 1:17; σ. καὶ φρόνησις, Eph 1:8; σ. καὶ σύνεσις, Col 1:9;      of divine wisdom: of God, Ro 11:33, I Co 1:21, 24 2:7, Re 7:12; πολυποίκιλος, Eph 3:10      of Christ, Mt 13:54, Mk 6:2, Lk 2:40, 52, I Co 1:30 Col 2:3, Re 5:12;      of wisdom personified, Mt 11:19, Lk 7:35 11:49.†   SYN.: σύνεσις, intelligence; φρόνησις, prudence, which with σ. make up (Arist., N. Eth., i, 13) the three intellectual ἀρεταί. σ. is wisdom primary and absolute; in distinction from which φ. is practical, σύνεσις critical, both being applications of σ. in detail (cf. Lft., and ICC on Col 1:9; Lft., Notes, 317 f.; Tr., Syn., § lxxv; Cremer, 870 ff.).
4679	σοφίζω	2 σοφίζω    (< σοφός),    [in LXX chiefly for חכם ;]     to make wise, instruct: c. acc. pers., II Ti 3:15 (cf. Ps 18 (19):8 (Ps 118 (119):98). As depon., -ομαι;    intrans., to become wise (III Ki 4:27 ( 5:11)), Ec 2:15, and freq. in Si 7:5, al.);    trans., to invent, devise cleverly: pass., II Pe 1:16 (cf. κατα-σοφίζομαι).†
4680	σοφός	20 σοφός, -ή, -όν     [in LXX chiefly for חָכָם ;]     skilled, clever, wise, whether in handicraft, the affairs of life, the sciences or learning: Ro 16:19, I Co 3:10; of the learned, Ro 1:14, 22, I Co 1:19, 20, 26, 27 3:18-20; of Jewish teachers, Mt 11:25, Lk 10:21; Christian, Mt 23:34; of those en­dowed with practical wisdom, I Co 6:5, Eph 5:15, Ja 3:13; of God, Ro 16:27; compar., τ. μωρὸν τ. θεοῦ σοφώτερον, I Co 1:25.†   SYN.: συνετός, φρόνιμος (v.s. σοφία, SYN.)
4681	Σπανία	2 Σπανία, -ας, ἡ    (= cl. Ἑσπερία or Ἰβηρία; late writers adopted the Roman name, Ἱσπανία (I Mac 8:3) or Σ. as here),     Spain: Ro 15:24, 28.†
4682	σπαράσσω	3 σπαράσσω     [in LXX: II Ki 22:8 B (גּעשׁ hith.), Je 4:19 (המה) Da LXX 8:7 (שׁלךְ hi.), III Mac 4:6 * ;]     to tear, rend, mangle.    to convulse: Mk 1:26 (v. Swete, in l.) Mk 9:26, Lk 9:39 (cf. συν-σπαράσσω).†
4683	σπαργανόω	2 σπαργανόω, -ῶ    (< σπάργανον, a swathing-band)    [in LXX: Jb 38:9, Ez 16:4 (חתל pu.)* ;]    to swathe, wrap in swaddling-clothes: Lk 2:7, 12 (Hipp., Arist., Plut.).†
4684	σπαταλάω	2 † σπαταλάω, -ῶ    (< σπατάλη, wantonness, luxury, Si 27:13 *),    [in LXX: Ez 16:49 (שׁקט hi.), Si 21:15 * ;]    to live riotously: I Ti 5:6, Ja 5:5 (Polyb.).†   SYN.: στρηνιάω, τρυφάω (v. Tr., Syn., § liv)
4685	σπάω	2 (KJV) σπάω     [in LXX chiefly for שׁלף, ;]       in cl. poët. for ἕλκω; mostly used in mid. (cf. M, Pr., 157),      to draw: μάχαιραν, Mk 14:47, Ac 16:27,†
4686	σπείρα	7 ** σπείρα, -ης    (on this form of gen., v. M, Pr., 38, 48; Bl., § 7, 1; Mayser, 12; Deiss., BS, 186),    [in LXX: Jth 14:11, II Mac 8:23 Mac 12:20, 22 * ;]    (= Lat. spira) anything  or rolled up, a coil.    As a military term used (by Polyb. and later writers) of a body of soldiers, a maniple (third part of a cohort) or cohort (v. Swete, Mk., 375; Westc., Jo., 251 f.): Mt 27:27, Mk 15:16, Jo 18:3, 12, Ac 10:1 21:31 27:1.†
4687	σπείρω	52 * σπείρω    [in LXX chiefly for זרע ;]     to sow (seed): absol., Mt 6:26 13:3, 4, 18 25:24, 26, Mk 4:3, 4, Lk 8:5 12:24, Jo 4:36, II Co 9:10; c. acc. rei, Mt 13:24, 27, 37, 39, Mk 4:32, Lk 8:5, I Co 15:36, 37; seq. εἰς, Mt 13:22, Mk 4:18; ἐν, Mt 13:24, 31; ἐπί, c. gen., Mk 4:31; ἐπί, c. acc, Mt 13:20, 23, Mk 4:16, 20; παρά, c. acc., Mt 13:19. Metaph.: I Co 9:11 15:42-44, Ga 6:7, 8, Ja 3:18; in proverbial sayings, Mt 25:24, 26, Lk 19:21, 22, Jo 4:37, II Co 9:6, Ga 6:7; in interpretation of parables, Mt 13:19-23, Mk 4:14-20 †
4688	σπεκουλάτωρ	1 *† σπεκουλάτωρ, -ορος (Rec. -ωρος), ὁ (Lat. speculator),    prop., a spy or scout.    An executioner: Mk 6:27 (v. Swete, in l.).†
4689	σπένδω	2 (KJV) σπένδω     [in LXX chiefly for נסך hi. ;]    to pour out as a drink-offering, make a libation; pass., fig., σπένδομαι, I am poured out or offered as a libation (in the shedding of my life-blood): Phl 2:17 (v. Lft., in l.), II Ti 4:6 (for exx. from π., v. Milligan, Selections, 114 f.; MM, xxiii).†
4690	σπέρμα	43 σπέρμα, -τος, τό        (< σπείρω)    [in LXX chiefly for זֶרַע ;]     seed;    of plants: Mt 13:24, 27 37, 38, II Co 9:10; pl., Mt 13:32, Mk 4:31, I Co 15:33; metaph., of an escaping remnant (שָׂרִיד, Is 1:9; cf. Wi 14:6; Plat., Tim., 23 c; FlJ, Ant., xi, 5, 3), Ro 9:29;    of men (as γονή; Lat. semen genitale; so in cl.; cf. in LXX, Le 15:16, al.): He 11:11; metaph., of the divine influence, I Jn 3:9; by meton. (as freq. in poets), seed, offspring, posterity: Mt 22:24, 25, Mk 12:19-22, Lk 1:55 20:28 (LXX) Jo 7:42 8:33, 37 Ac 3:25 7:5, 6 13:23, Ro 1:3 4:13, 18 9:7, 8 11:1, II Co 11:22, Ga 3:16, 19, II Ti 2:8, He 2:16 11:18; pl. (FlJ, Ant., viii, 7, 6; Plat., Leg., ix, 853 c; IV Mac 18:1; in Ga, l.c., contrasted with sing., v. Lft., in l; Milligan, NTD, 105 f.), Ga 3:16; of spiritual offspring, Ro 4:16, 18 9:8, Ga 3:29, Re 12:17.†
4691	σπερμολόγος	1 * σπερμολόγος, -ον    (< σπέρμα, λέγω)     a seed picker;      prop., of birds (Arist., Aristoph, al.);    in Attic slang, of an idler who lives on scraps picked up in the agora; hence, as subst., ὁ σ., an idle babbler: Ac 17:18.†
4692	σπεύδω	6 σπεύδω     [in LXX chiefly for מהר pi., also for בּהל pi., hi., etc. ;]    most freq. intrans., to hasten: c. inf. (as freq. in cl.), Ac 20:16; ptcp. c. indic., Lk 2:16; c. imperat., Lk 19:5, 6; σπεῦσον κ. ἔξελθε, Ac 22:18      Trans., c. acc;    to hasten, urge on, accelerate (as Hom., Od., xix, 137; Eur., Med., 152; Si 33(36):8): II Pe 3:12, R, mg. (cf. Mayor and ICC, in l., but v. infr.);    to desire eagerly (Pind., Pyth., iii, 110; Eur., Suppl., 161; Is 16:5): II Pe, l.c., R, txt. (but v. supr.).†
4693	σπήλαιον	6 σπήλαιον, -ου, τό     [in LXX chiefly for מְעָרָה ;]     a cave, cavern: Jo 11:38, He 11:38, He 6:15; σ. (EV, den) λῃστῶν (Je 7:11), Mt 21:13, Mk 11:17, Lk 19:46.†
4694	σπιλάς	1 * σπιλάς, -άδος, ἡ    (on the gender in Ju, l.c., v. Mayor, Ju., 41),     poët. in cl., a rock or reef over which the sea dashes (Polyb., FlJ, al.). Metaph., of men whose conduct causes danger to others, Ju 12, R, txt. (but v. infr.).    In late writers = σπίλος (q.v.), a spot, stain; metaph., Ju, l.c., R, mg. (cf. Mayor, 41, but v. supr.).†
4696	σπίλος	2 * σπίλος (Rec. σπῖλος), -ου, ὁ    a rock, cliff (Arist., al.).    In late writers = Att.. κηλίς (v. Rutherford, NPhr., 87 f.), a spot, stain; metaph.,      of moral blemish: Eph 5:27      of riotous and lascivious persons (cf. Dion. Hal., quoted by Mayor, in l.): II Pe 2:13.†
4695	σπιλόω	2 **† σπιλόω     [in LXX: Wi 15:4 * ;]     to stain, spot, defile: c. acc., Ja 3:6, Ju 23.†
4697	σπλαγχνίζομαι	12 σπλαγχνίζομαι    (< σπλάγχνον),    [in LXX (act., -ίζω): Pr 17:5 A, II Mac 6:8 (= -εύω) * ;]     to be moved as to the σπλάγχνα (q.v.), hence, to feel pity or compassion: absol., Lk 10:33 15:20; ptcp., σλαγχνισθείς, c. indic., Mt 18:27 20:34, Mk 1:41; seq. ἐπίπ, c. dat. pers., Mt 14:14, Lk 7:13; ἐπί, c. acc., Mt 15:32, Mk 6:34 8:2 9:22; περί, Mt 9:36. (The word is elsewhere found only in Sm: I Ki 23:21, Ez 24:21, Test. Zeb., 4:6-7; v. Thayer, s.v.; MM, xxiii quote Thumb, Hellen., 123 as practically confirming Lft. on Phl 1:8, in the suggestion that the verb was a coinage of the Jewish dispersion.) †
4698	σπλάγχνον	11 σπλάγχνον, -ου, τό  mostly (in NT always) in pl., σπλάγχνα, -ων, τά,     [in LXX: Pr 12:10 (רַחֲמׅים, elsewhere rendered by οἰκτιρμοί, Ps 24 (25):6 39 (40):12 and by ἔλεος, Is 47:6), Pr 26:22 (בֶּטֶן), Wi 10:5, Si 30:7, II Mac 9:5, 6, al. ;]     the inward parts (heart, liver, lungs, etc.; Lat. viscera): Ac 1:18. Metaph., of the seat of the feelings and of the feelings themselves (in Gk. poets, of anger, anxiety, etc.), the heart, affections (the characteristic LXX and NT reference of the word to feelings of kindness, benevolence and pity, is found in π.; v. MM, xxiii; cf. Lft. on Phl 1:8): II Co 6:12 7:15, Phm 7, 12, 20, I Jn 3:17; σ. οἰκτιρμοῦ, Col 3:12; σ. καὶ οἰκτιρμοὶ, Phl 2:1; σ. ἐλέους θεοῦ; ἡμῶν, Lk 1:78; σ. Χριστοῦ Ἰησοῦ, Phl 1:8.†
4699	σπόγγος	3 * σπόγγος, -ου, ὁ    a sponge: Mt 27:48, Mk 15:36, Jo 19:29.†
4700	σποδός	3 σποδός, -οῦ, ὁ     [in LXX chiefly for אֵפֶר ;]     ashes: He 9:13; ἐν σάκκῳ καὶ σ. (Is 58:5, Jo 3:6, Da LXX 9:3, al.), Mt 11:21, Lk 10:13.†
4701	σπορά	1 σπορά, -ᾶς, ἡ    (< σπείρω),    [in LXX: IV Ki 19:29 (זרע), I Mac 10:30 * ;]    a sowing.    seedtime.    seed sown (of human offspring, Soph., Tr., 316, 420): I Pe 1:23      (cf. σπέρμα, and v. Milligan, NTD, 105 f.).†
4702	σπόριμος	3 σπόριμος, -ον    (< σπείρω)    [in LXX: Ge 1:29, Le 11:37 (זרע), Si 40:22 א1 * ;]    fit for sowing, sown; as subst., τὰ σ., corn-fields: Mt 12:1, Mk 2:23, Lk 6:1.†
4703	σπόρος	6 σπόρος, -ου, ὁ    (< σπείρω),    [in LXX chiefly for זֶרַע ;]       = σπορά,    sowing or seedtime.    seed sown (so usually in late Gk.): Mk 4:26, 27, Lk 8:5, 11, II Co 9:10 a (LTr.); metaph., of almsgiving, II Co 9:10b .†
4704	σπουδάζω	11 σπουδάζω    (< σπουδή),    [in LXX chiefly for בּהלni.;]     to make haste; hence, to be zealous or eager, to give diligence: c. inf. (v. M, Pr., 205 f.),   Ga 2:10, Eph 4:3, I Th 2:17, II Ti 2:15 4:9, 21, Tit 3:12, He 4:11, II Pe 1:10 3:14; c. acc. et inf. (on this construction v. Mayor in l.; MM, xxiii), II Pe 1:15 (for other constructions v. LS, s.v.).†
4705	σπουδαῖος	3 σπουδαῖος, -α, -ον    (< σπουδή),    [in LXX: Ez 41:25 * ;]    in haste; hence, zealous, eager, diligent, earnest: seq. ἐν, II Co 8:22; compar., -οτεροσς ib. 17 (here in superl. sense, v. Bl., § 44, 3) 22.†
4709	σπουδαίως	4 ** σπουδαίως        adv.       (< σπουδαῖος),    [in LXX: Wi 2:6 * ;]    with haste or zeal, i.e. earnestly, zealously, diligently: Lk 7:4, II Ti 1:17, Tit 3:13; compar., -οτέρως, Phl 2:28 (RV, Lft., Weymouth, al., but v. infr.)    hastily, speedily: compar., -οτέρως, Phl 2:28 (Thayer, Zorell, s.v.; ICC, in l., al., but v. supr.).†
4710	σπουδή	12 σπουδή, -ῆς, ἡ    (< σπεύδω),    [in LXX chiefly for בּהל, its parts and derivatives ;]    haste, speed: μετὰ σ. (Wi 19:2), Mk 6:25, Lk 1:39.    zeal, diligence, earnestness: Ro 12:11, II Co 7:11, 12 8:7, 8; ἐν σ., Ro 12:8 (v. M, Pr, 104); seq. ὑπέρ, II Co 8:16; σπουδὴν ἐνδείκνυσθαι, He 6:11; σ. παρεισφέρειν, II Pe 1:5; πᾶσαν σ. ποιεῖσθαι, Ju 3 (v. MM, xxiii; M, Pr., 214; Deiss., BS, 361, 364).†
4712	στάδιον	1 στάδιον, -ου, τό  pl., στάδια (Jo 6:19, T), and metapl., στάδιοι (v. B1., § 9, 1),     [in LXX: Da LXX 4:9, Su 37, II Mac 11:5 12:9 ff. * ;]     a stadium, i.e.      a measure of length = 600 Greek feet or 1⁄8 of a Roman mile Mt 14:24 (Rec., WH, txt., R, mg.), Lk 24:13, Jo 6:19 11:18, Re 14:20 21:16, and, this being the length of the Olympic course,      a race-course: I Co 9:24.†
4713	στάμνος	1 στάμνος, -ου (ὁ and), ἡ     [in LXX: Ex 16:33 (צִנְצֶנֶת), III Ki 12:24 14:3 (בַּקְבֻּק), Da LXX Bel 32 * ;]     prop., an earthen jar for racking off wine, hence, generally, a jar: He 9:4.†
4955	στασιαστής	1 (KJV) *† στασιαστής    (< στασιάζω, to stir up sedition, Jth 7:15, II Mac 4:30 14:6 *)      = Att.. στασιώτης,    a rebel, revolutionist, one who stirs up sedition: Mk 15:7 (FlJ, al.).†
4714	στάσις	9 στάσις, -εως, ἡ    (< ἵστημι),    [in LXX chiefly for עמד, its parts and derivatives, also for רִיב (Pr 17:14), etc. (v. Deiss., BS, 158 f.) ;]    a standing, place, status: σ. ἔχειν (Polyb., v, 5, 3; and cf. Lat. locum habere), He 9:8.    insurrection, sedition: Mk 15:7, Lk 23:19, 25, Ac 19:40 24:5.    In poets and late prose, strife, dissension (cf. MM, xxiii) Ac 15:2 23:7, 10.†
4715	στατήρ	1 στατήρ, -ῆρος, ὁ     [in Aq., Sm., for שֶׁקֶל ;]    a stater;      a weight;      a coin (used by late writers of the Greek τετράδραχμον): Mt 17:27 26:16, WH, mg.†
4716	σταυρός	27 * σταυρός, -οῦ, ὁ    an upright pale or stake (Hom., Hdt., Thuc., al.)    In late writers (Diod., Plut., al.) of the Roman instrument of crucifixion, the Cross: of the Cross on which Christ suffered, Mt 27:32, 40, 42, Mk 15:21, 30, 32, Lk 23:26, Jo 19:17, 19, 25, 31, Col 2:14, He 12:2; θάνατος σταυροῦ, Phl 2:8; τ. αἷμα τοῦ σ., Col 1:20. Metaph., in proverbial sayings: αἴρειν (λαμβάνειν, βαστάζειν) τὸν σ., Mt 10:38 16:24, Mk 8:34 10:21,   15:21, Lk 9:23 14:27 (for an interesting ex. of metaph. use in π., v. MM, xxiii) By meton., for Christ's death on the Cross: I Co 1:17, Ga 5:11 6:12, 14, Eph 2:16, Phl 3:18; ὁ λόγος ὁ τοῦ σ., I Co 1:18.†
